,X1_metaB_digesta,X2_metaB_digesta
Hilic_neg_301_1048a6_965,0.08887005022246212,-0.5875658465867916
Hilic_neg_301_1658a0_916,0.28233004852203036,0.04774750912630014
Hilic_neg_302_10126a6_17,-0.09796371119111114,-0.13536001956414673
Hilic_neg_302_13544a7_547,0.48582513369599445,-0.515429574511666
Hilic_neg_303_0502a2_67,0.1941758885942408,0.4523397349125266
Hilic_neg_303_06232a5_382,0.13633585928466918,-0.4992969026517472
Hilic_neg_303_06268a5_044,0.14700465514094763,-0.4067068757416485
Hilic_neg_303_08344a5_843,0.4963531979338027,-0.4731637465500686
Hilic_neg_303_12021a6_257,0.45429325219007916,-0.537134553330729
Hilic_neg_303_23328a0_415,-0.022411287287467666,-0.4420633630069729
Hilic_neg_304_04495a6_683,0.2952232288474784,-0.1306235564243853
Hilic_neg_304_07196a5_219,0.258244025932657,-0.6711661904518139
Hilic_neg_304_10449a5_59,0.08861308042224934,-0.2700381439709576
Hilic_neg_304_91385a7_886,-0.16591044033375552,-0.40755211646028816
Hilic_neg_305_05038a0_442,0.1109794411688276,-0.49190791197488304
Hilic_neg_305_07162a8_497,0.23097223414900764,-0.29343387129361115
Hilic_neg_305_13519a7_055,0.25146207640189727,-0.2626465833431333
Hilic_neg_306_117a1_535,0.1737072028825835,-0.39256743140082695
Hilic_neg_306_11911a6_015,0.06452255049653217,-0.07068485951850136
Hilic_neg_307_06189a6_331,0.2548391951395407,-0.6178953518712643
Hilic_neg_307_15128a7_827,0.4364720063728733,-0.29517340238774564
Hilic_neg_308_0798a6_098,0.1695754104828624,-0.0844722931303052
Hilic_neg_309_10168a1_772,0.10044786659631816,-0.15043543171025198
Hilic_neg_309_1026a4_039,0.03660099574409397,-0.30619706490481396
Hilic_neg_309_11502a1_359,-0.11455856671671534,-0.05210856714482929
Hilic_neg_309_11526a1_172,-0.1905371802873162,0.3760636534754035
Hilic_neg_310_07776a6_863,0.29760365303630315,-0.5386303941703325
Hilic_neg_310_15244a4_247,0.2535132422775973,0.36733912146765035
Hilic_neg_311_11755a1_89,-0.03142131976912011,-0.17414677010834348
Hilic_neg_311_11774a0_66,0.08655972202339779,-0.21309499926893402
Hilic_neg_311_22336a0_448,0.412512603480358,-0.1713996937258552
Hilic_neg_313_02429a5_573,0.20215415317201543,-0.20826846714141262
Hilic_neg_313_05685a5_701,0.21851940687775287,-0.1762762295481257
Hilic_neg_313_05685a5_456,-0.05250006795594811,-0.3009635501725284
Hilic_neg_313_23868a0_45,0.5229428657327071,-0.49652540587830096
Hilic_neg_315_11972a1_269,0.38800158347425534,-0.6378046519364003
Hilic_neg_316_13486a1_089,0.37563752628538394,-0.5964683263807405
Hilic_neg_316_73868a0_658,-0.31875329657905327,0.3259820575818098
Hilic_neg_316_94833a4_374,-0.3575101021547549,0.31339576811538994
Hilic_neg_317_09851a5_588,0.09944878601773477,-0.17820862782526486
Hilic_neg_317_10016a6_243,0.4526306077538263,-0.5533475359924218
Hilic_neg_318_07669a6_925,0.12500691651110588,-0.0772730329777892
Hilic_neg_319_05954a3_468,-0.23453952822086557,-0.09864526587694324
Hilic_neg_319_11459a6_876,-0.16091597576942224,-0.4416836210027556
Hilic_neg_319_1669a0_694,-0.11423273990481872,0.46475900119772245
Hilic_neg_319_22824a0_454,0.12419177588844119,-0.38272568458711953
Hilic_neg_320_03894a0_976,0.4264524027180595,0.18559583820925973
Hilic_neg_320_06256a6_43,0.3663999463802637,0.017205341490788516
Hilic_neg_320_0687a5_261,-0.2700279867516505,-0.1250680208485593
Hilic_neg_320_09863a6_044,0.2352741191645062,-0.6853224080261624
Hilic_neg_321_02539a0_549,0.42267426251295764,-0.09687896519789498
Hilic_neg_321_06445a5_307,0.08279135471782674,-0.2578532122456228
Hilic_neg_321_16855a4_334,0.10360790212704298,-0.43992986570489395
Hilic_neg_323_07922a5_571,0.13013106643147998,-0.3017984267703654
Hilic_neg_323_08047a4_999,0.4298701187779356,-0.21974282979058943
Hilic_neg_323_08127a4_625,0.04251189168812191,-0.14518945586680795
Hilic_neg_323_12552a2_337,0.09268090086547909,-0.31641206332418575
Hilic_neg_323_14584a7_966,0.02530671061543479,-0.20366220937176172
Hilic_neg_323_1463a7_229,0.22960385325551744,-0.616907917511837
Hilic_neg_324_09436a6_815,0.50901727159531,-0.5134064248748976
Hilic_neg_324_12991a6_119,-0.09376396960183182,-0.24077332799754744
Hilic_neg_325_06039a5_778,-0.11347375037610442,-0.21135505903917318
Hilic_neg_325_10818a4_16,-0.40639546074107974,-0.09029372551460518
Hilic_neg_325_18463a0_481,-0.12126235279409132,-0.42312137736853184
Hilic_neg_325_2027a0_447,0.48378391207314897,0.04717968373990703
Hilic_neg_326_98895a6_962,0.2634101429841209,0.23254878912537696
Hilic_neg_327_07248a5_085,0.022920038288977835,-0.29325441206881936
Hilic_neg_327_09387a5_438,0.3788742022139836,-0.6692937017689652
Hilic_neg_327_21719a0_471,-0.04065026041751339,0.49806593369807645
Hilic_neg_327_23349a0_413,0.03251365177225791,-0.49924058161130336
Hilic_neg_328_07819a1_583,0.26198689558966837,0.3285983523273591
Hilic_neg_329_10345a0_775,0.46135930337391995,0.04553876885272849
Hilic_neg_332_09647a1_062,-0.34056243544354,0.11735929670075161
Hilic_neg_332_21954a6_47,0.049038894177948975,-0.08589242974086544
Hilic_neg_332_69778a3_308,-0.042985706332659586,-0.10752800819719839
Hilic_neg_333_00879a0_681,0.26566324797639035,-0.2238959394511405
Hilic_neg_333_02948a0_587,0.2149092482799561,-0.0966629323765802
Hilic_neg_333_05923a7_635,0.2799695704764563,-0.4514139764682194
Hilic_neg_333_09467a1_545,0.27098138583690584,-0.2858242645871842
Hilic_neg_334_0766a3_951,0.10865243938115124,0.4462577952094855
Hilic_neg_334_12582a7_196,0.3841594915000212,-0.47014921375724883
Hilic_neg_334_19049a3_455,-0.20764763771211422,0.47478744692143326
Hilic_neg_334_95761a6_847,0.29828207066240553,0.19338712714858694
Hilic_neg_335_02377a0_449,0.015389093311620831,-0.38570032473597643
Hilic_neg_335_08157a0_808,-0.1569830475465767,-0.28724380648789644
Hilic_neg_335_10138a2_053,0.01458852636763703,-0.03710476643159844
Hilic_neg_335_14777a1_825,-0.039483566006555115,-0.27497837993180524
Hilic_neg_336_0336a2_368,-0.031333986476518555,-0.44888397622830084
Hilic_neg_336_0925a4_155,0.3216204350392287,0.02683778493036004
Hilic_neg_336_09253a3_986,0.4227040230710143,-0.2103747530976462
Hilic_neg_339_08691a7_502,0.4264873499502842,-0.27443811382062017
Hilic_neg_339_19974a0_479,-0.26028321360080703,-0.249320838791479
Hilic_neg_341_12668a3_688,0.1657900220289427,-0.060419711058503876
Hilic_neg_342_08755a0_765,0.05552671621536859,-0.49215784051563066
Hilic_neg_342_8981a2_933,0.33606590626655086,0.12707530694482375
Hilic_neg_343_02002a6_675,0.3000130643319188,-0.11901087413892457
Hilic_neg_343_99576a6_232,-0.20733604781529708,0.19259834663832723
Hilic_neg_345_09818a1_069,0.285736809212929,0.2647171110476387
Hilic_neg_345_13644a1_729,0.1298944779607014,-0.4638751807126703
Hilic_neg_345_21082a0_455,-0.11028704215382584,-0.05186092756528885
Hilic_neg_346_01556a1_435,-0.5011155394806651,0.6731852824889322
Hilic_neg_346_0235a2_382,-0.40156456822307396,0.5154561230097009
Hilic_neg_347_07333a1_517,-0.3452883995176039,0.39636090067237306
Hilic_neg_347_07352a1_588,-0.36680317629394127,0.4062973250219494
Hilic_neg_351_0575a7_083,0.30386379230549704,-0.5219096881124332
Hilic_neg_351_11304a5_044,0.17247485156010342,-0.20477553081516162
Hilic_neg_352_08612a5_619,0.09939378527071886,-0.24573782426747776
Hilic_neg_353_07059a5_391,0.15278807210673112,-0.06808741280393582
Hilic_neg_353_08981a5_734,0.14853294986173,-0.5398354708854319
Hilic_neg_353_09106a4_939,0.07266556098819482,-0.26930927483443423
Hilic_neg_355_06671a5_671,-0.29248186585561287,-0.13131162542968852
Hilic_neg_355_06818a5_904,0.00197752427098184,-0.2968723714919033
Hilic_neg_355_10104a0_675,-0.2138038612676504,0.6140972432182867
Hilic_neg_356_12167a1_415,0.1298512931268536,-0.4079317471156962
Hilic_neg_356_98959a7_685,0.18490748898989157,0.21538010958196846
Hilic_neg_357_05545a1_575,0.07733560318573279,0.483925958134125
Hilic_neg_358_05542a6_759,0.032155748064465084,-0.4770837817730842
Hilic_neg_358_12613a5_847,0.29555992864158,-0.2926434027626461
Hilic_neg_359_06226a5_736,-0.10579659564877703,-0.07853250555532779
Hilic_neg_359_07114a1_672,-0.14125655481056024,0.0694393116480627
Hilic_neg_359_11411a0_717,-0.006906213216018544,-0.17580962336100864
Hilic_neg_359_12106a6_231,0.04312370846933207,0.08911779061809966
Hilic_neg_359_20813a0_687,0.1477032267508537,0.12976238376337565
Hilic_neg_360_13144a5_062,0.4473484577394268,0.03791344987708213
Hilic_neg_361_09708a4_068,0.12588565518921283,-0.16523553114727935
Hilic_neg_361_22238a0_862,0.5404563815621218,-0.20222585650943362
Hilic_neg_362_05081a7_318,0.15903456896056936,-0.6163292030351939
Hilic_neg_362_12042a2_058,0.39235201989826923,-0.2090346134800426
Hilic_neg_363_14551a1_287,0.399112050202236,0.23169050893587848
Hilic_neg_364_09149a5_225,0.15553634899962096,-0.3220763453521432
Hilic_neg_364_10733a1_423,0.19834571845953877,-0.2521324292135938
Hilic_neg_364_16129a0_924,0.2926245564750039,0.09001731989697194
Hilic_neg_365_07098a4_143,-0.2700894492163145,-0.21395238415849482
Hilic_neg_366_12292a5_127,0.17106952462388314,-0.6010265447751386
Hilic_neg_367_04605a1_599,0.10409557794877826,0.11867533260741402
Hilic_neg_367_10681a5_068,0.39007627046711224,-0.6111725300879058
Hilic_neg_367_1069a5_181,0.25980582863727325,-0.48820516326076135
Hilic_neg_367_21255a1_028,0.20349312439879202,-0.6461011074783329
Hilic_neg_368_0058a6_653,-0.3502599762281458,0.4426197326625435
Hilic_neg_368_1355a0_985,-0.09194330729362676,-0.14631201308188924
Hilic_neg_369_08566a6_097,-0.09562893312213268,-0.2083548779387348
Hilic_neg_370_81671a3_209,-0.23547305755183837,0.31031116692815186
Hilic_neg_371_0441a0_809,0.11067671599412061,-0.06670790288179636
Hilic_neg_375_11392a5_4,0.47186324858419526,-0.3176865387154569
Hilic_neg_375_185a0_722,0.3013315611219129,-0.3492684443428865
Hilic_neg_376_04962a6_142,0.42775334741797394,-0.4633899831087045
Hilic_neg_379_10666a5_667,-0.07894354599698421,-0.09504802160641068
Hilic_neg_379_1076a5_872,0.16929933776339637,-0.11337708431164382
Hilic_neg_380_84457a3_145,-0.14745849389685628,0.18565664708431667
Hilic_neg_381_06647a2_666,0.006235820193810609,0.6241533477945439
Hilic_neg_383_09647a1_875,-0.31252163937304434,-0.10620177502089088
Hilic_neg_383_10718a1_26,0.1271476789207492,-0.32595954294917384
Hilic_neg_383_11517a6_242,0.4155865991222704,-0.17276993272195973
Hilic_neg_383_12357a5_058,0.3006550924752504,-0.5233862939432601
Hilic_neg_383_22083a3_422,-0.16849294506077417,0.2276167501625267
Hilic_neg_384_21381a5_501,-0.09959610758588541,0.4893513793032309
Hilic_neg_384_93561a4_371,-0.03046580187763457,0.3557309651170852
Hilic_neg_385_16269a3_879,-0.10412121595696307,-0.4202949472368493
Hilic_neg_386_03381a7_15,0.014798633882198889,0.2450345044687941
Hilic_neg_386_93964a7_313,0.45907471094435226,-0.25525128770452865
Hilic_neg_388_14899a6_16,0.17140912336719166,-0.18641090221864365
Hilic_neg_388_93832a7_312,0.4969225692452511,-0.26488450690637816
Hilic_neg_389_07404a5_875,0.36018702089527,-0.5350629565727755
Hilic_neg_389_12396a0_697,-0.25431145618126233,-0.03330942823728725
Hilic_neg_389_16431a0_483,0.21386555165775054,-0.15820531367347143
Hilic_neg_389_17664a1_081,0.36130700707955704,0.1769773081958742
Hilic_neg_390_11554a7_247,0.4091116451027874,0.11968932833893446
Hilic_neg_390_15152a8_57,0.28735250943371027,-0.21560160607506113
Hilic_neg_390_15222a8_295,0.3524386245741776,-0.18389201872570243
Hilic_neg_391_09924a1_584,-0.1703519957931869,0.06714497458230922
Hilic_neg_391_10803a4_169,-0.01530751753103596,-0.2917958093051786
Hilic_neg_391_17935a0_695,0.1388830810034371,-0.04977616625391451
Hilic_neg_391_18033a0_501,0.31313406605159155,-0.06551546889189079
Hilic_neg_392_24069a6_472,0.045467769982559914,-0.13005828865928062
Hilic_neg_393_08633a1_874,0.01901869476392205,-0.08597041601475235
Hilic_neg_393_19498a0_5,0.3977614951179633,-0.025702287277675817
Hilic_neg_393_19537a0_74,0.06488338453021195,0.08234242338855359
Hilic_neg_393_20807a1_261,0.3807214827687872,0.041343868231129656
Hilic_neg_394_15506a4_097,0.46908699226252476,-0.6079399382385792
Hilic_neg_395_08084a4_973,-0.05155279411203478,-0.3798387299802645
Hilic_neg_395_08127a4_631,0.08708225500494222,-0.5046234640477125
Hilic_neg_395_08145a5_41,0.21793145306182016,-0.49002514068038305
Hilic_neg_395_2106a0_656,0.5583436811937864,-0.19162550354596408
Hilic_neg_396_17755a5_924,0.21227620488012178,0.3466560082702843
Hilic_neg_397_05667a7_419,0.5173003864014178,-0.564160894297887
Hilic_neg_400_14731a8_168,0.2531826668637469,0.11646484580200842
Hilic_neg_401_02567a6_695,0.0276214847446142,-0.1362217856664675
Hilic_neg_401_0723a5_429,0.43449653858571974,-0.2483526132564476
Hilic_neg_401_12814a0_443,-0.29217862430571745,-0.18725934595459318
Hilic_neg_404_10468a6_397,-0.19863041633776796,0.6083084556980355
Hilic_neg_407_17468a0_502,0.15033893868070408,-0.09075481959780947
Hilic_neg_407_17471a0_699,0.15327435237441178,-0.07944778619893518
Hilic_neg_408_07059a2_333,-0.01441435164502516,0.39237565126826845
Hilic_neg_409_19016a0_722,0.2514914103604377,-0.052813207140904594
Hilic_neg_409_19028a0_513,0.2010339445078683,-0.1012825994839849
Hilic_neg_410_06989a6_602,-0.11717605693504093,0.2661515779176669
Hilic_neg_413_1181a2_086,-0.2955404127279372,-0.021881081496912393
Hilic_neg_413_14828a0_902,0.19920134083259095,0.053913453099577874
Hilic_neg_413_16415a0_935,-0.051320463553816205,-0.002922685250963296
Hilic_neg_415_08194a5_174,0.2792326285602723,-0.4379502222076473
Hilic_neg_415_15829a0_917,0.2843422662243178,0.07440109693265329
Hilic_neg_417_08347a4_122,-0.09825925667625109,-0.3548521024160699
Hilic_neg_417_11282a5_404,0.10343837982643361,-0.2700195710977728
Hilic_neg_418_00577a6_911,0.12778799543624741,0.26532535785949163
Hilic_neg_421_0051a6_916,0.006255833487775368,0.29311653789160785
Hilic_neg_422_17883a7_048,-0.11286627862575999,-0.4265731574255581
Hilic_neg_423_1702a0_512,0.04500747968035116,-0.25815195198909063
Hilic_neg_423_18204a1_215,0.16347716820466004,-0.25500937527142
Hilic_neg_423_27469a1_196,-0.14481875417326284,-0.21061320864343783
Hilic_neg_423_27539a0_891,-0.017682015702259805,-0.506036645675698
Hilic_neg_423_34818a0_435,-0.39567440121877623,0.29107976962063115
Hilic_neg_424_24704a2_285,0.017087541442929722,0.20941381329371572
Hilic_neg_425_08105a8_216,0.17455946011987608,-0.17820627340741654
Hilic_neg_425_18536a0_693,0.21222949365138674,-0.1943278310544694
Hilic_neg_425_36356a0_428,-0.3296535243795646,0.40005383528095284
Hilic_neg_429_10425a6_361,-0.46629960619469235,0.13009435925407
Hilic_neg_431_08328a5_614,0.02303887297484096,-0.371682503882252
Hilic_neg_432_17609a4_313,0.05084057450709677,-0.2485189146819793
Hilic_neg_433_11499a2_674,0.15861120470426796,-0.5893072411521489
Hilic_neg_434_26804a1_751,-0.12875074306076897,-0.17287050101050627
Hilic_neg_435_05478a6_832,-0.17129182776358254,-0.1402878435492408
Hilic_neg_435_12988a1_658,0.10684338273103489,-0.5523202119010728
Hilic_neg_435_27527a0_464,0.17570407882639694,0.16506600906458785
Hilic_neg_436_2829a1_711,-0.11201651277115414,-0.22159243004659848
Hilic_neg_437_02182a6_777,-0.061461892281674355,-0.3999539046038948
Hilic_neg_437_21408a1_074,-0.46537116777557647,0.16205378374201354
Hilic_neg_438_26251a2_199,0.06076757316445899,0.22145944297857292
Hilic_neg_438_26251a0_519,0.1481361239520108,0.13888104353826597
Hilic_neg_439_10687a6_366,0.16532962556925068,-0.6703392775924661
Hilic_neg_439_24594a1_394,0.09574369853310778,0.10769375258110146
Hilic_neg_443_19238a2_163,0.37587876297741385,-0.3677013468138845
Hilic_neg_444_03265a6_919,0.42800955249630773,0.11395608737028684
Hilic_neg_445_05222a7_799,0.15816171373784757,-0.0613153931956234
Hilic_neg_446_14233a6_035,0.27411175266136195,0.15839570632027936
Hilic_neg_446_29181a0_827,0.19995837877412315,0.2580939393846434
Hilic_neg_447_81747a6_981,0.34166241950120435,0.2677624499135698
Hilic_neg_448_31949a1_18,0.4089806584078206,0.1408207305086615
Hilic_neg_450_2626a2_128,-0.0019139485952689853,-0.21197773391271077
Hilic_neg_452_27777a1_83,0.07838337858472162,-0.014088348949980636
Hilic_neg_452_27823a0_523,0.15812697273628565,-0.18833804508071525
Hilic_neg_452_27856a2_102,0.09919182640435643,-0.04534721472644313
Hilic_neg_452_92258a4_375,-0.4947178342165991,0.18510719966494585
Hilic_neg_453_26147a1_346,-0.018414107064733107,0.21522100331156982
Hilic_neg_453_28586a0_688,0.10413302015800396,-0.3710073010020078
Hilic_neg_453_28613a0_501,0.22549594464303238,-0.454014759589043
Hilic_neg_454_05917a7_418,0.07935693140823247,-0.04645509934765297
Hilic_neg_454_19913a3_844,0.3812538968030009,-0.6686091346250626
Hilic_neg_454_77603a3_204,-0.09787277025927112,0.33593879391024173
Hilic_neg_455_10178a6_378,0.35707671530559715,0.24631577712143382
Hilic_neg_456_04886a0_43,0.5877053122865505,-0.14441502607601892
Hilic_neg_458_06186a6_684,0.4703532675514887,-0.6429401850654828
Hilic_neg_458_11581a6_277,0.32639527432944115,-0.48380006098497397
Hilic_neg_459_06805a2_316,-0.05020273520059208,0.4712031128790389
Hilic_neg_460_04855a6_72,-0.16231425854576573,-0.3424378387855959
Hilic_neg_462_29855a0_517,-0.26837470868510066,0.08142844300449541
Hilic_neg_462_29922a1_633,-0.20783440891696675,0.03993389234719123
Hilic_neg_464_30243a1_569,-0.045546528301437274,-0.24886323115203862
Hilic_neg_464_80524a3_142,0.01284722247704163,0.05035351641455997
Hilic_neg_465_30521a0_461,0.11390928666534965,-0.09877364338989288
Hilic_neg_467_27823a1_288,-0.033546729495245314,0.005457384146966585
Hilic_neg_467_27823a0_503,0.04426336592501496,-0.1829838150346258
Hilic_neg_468_15192a4_219,0.03066627553365616,-0.32724952089812487
Hilic_neg_468_15204a4_31,0.05807240491945928,-0.3408323599892902
Hilic_neg_469_11823a5_37,-0.042807734975677074,0.06256072251898484
Hilic_neg_475_25665a4_045,0.5205951728529725,-0.6828242020166208
Hilic_neg_476_06885a2_866,-0.22971093126030487,0.28072718712327643
Hilic_neg_476_27786a2_054,0.010564837409881924,0.27416146745044273
Hilic_neg_476_27823a1_724,0.390890251095666,-0.3736925314477185
Hilic_neg_478_18033a4_314,0.011483973618295997,-0.219520779354117
Hilic_neg_478_29395a0_527,0.26782119001699156,-0.02177798327411458
Hilic_neg_478_29459a1_988,-0.0017079746806576927,0.2402965965832748
Hilic_neg_479_0968a2_28,-0.06075458920990968,0.12177215109984131
Hilic_neg_480_30997a1_963,0.2663750504477207,-0.3875925383731043
Hilic_neg_482_10165a8_346,0.33585990069663013,0.1479416878209616
Hilic_neg_482_28845a4_161,-0.29761385035147303,-0.29054968800972886
Hilic_neg_483_12585a6_312,-0.11647493478987092,-0.49706341260843706
Hilic_neg_483_27225a1_563,-0.05976224478074268,0.2704156420490627
Hilic_neg_483_27325a0_589,0.08759737950934232,-0.16566559127907873
Hilic_neg_487_12411a6_038,0.20057087560917433,-0.5724858266968169
Hilic_neg_488_16196a6_309,0.09730170672334462,0.3365744491089273
Hilic_neg_491_01151a6_815,-0.4620197907615154,0.4960338074645538
Hilic_neg_491_26636a1_296,0.22162299831810456,-0.500052287365359
Hilic_neg_492_07581a6_84,0.16833798715918752,-0.18741532807707917
Hilic_neg_492_19638a4_434,-0.004108752581642388,-0.06805635067541253
Hilic_neg_493_29327a1_241,0.07147813195748168,-0.19337532335203478
Hilic_neg_494_24426a5_29,0.29254493056399167,-0.41750714962368773
Hilic_neg_495_04318a6_757,0.3970504216513775,-0.5157629818212939
Hilic_neg_495_18289a6_195,0.5727999648915165,-0.1305278834818993
Hilic_neg_495_32043a1_215,0.2698617381900923,-0.2326353417978981
Hilic_neg_496_28531a1_136,0.4827499675347987,-0.23211590897772783
Hilic_neg_497_06461a8_306,0.18372846400941745,-0.42938704629471103
Hilic_neg_500_20752a4_86,0.14841765673278562,-0.4355638835410034
Hilic_neg_500_20761a5_151,-0.0013283554982411931,-0.03710777436212068
Hilic_neg_500_2077a4_101,0.14449691496113132,-0.14614017807592813
