,Z1
Hilic_neg_275_08868a7_037,-0.7078208837374882
Hilic_neg_275_12518a7_026,-0.6886309720678576
Hilic_neg_275_12534a7_585,-0.47368968592711047
Hilic_neg_275_12756a1_287,0.10675835583029769
Hilic_neg_275_95969a2_901,-0.7400445848939715
Hilic_neg_276_01904a0_66,0.8326565659099043
Hilic_neg_276_10965a5_852,0.8652366693395459
Hilic_neg_276_8259a3_242,-0.35708129610465844
Hilic_neg_277_03726a5_589,0.5223132565310153
Hilic_neg_277_03836a5_427,0.23560572458394874
Hilic_neg_277_13019a2_787,0.667084485492809
Hilic_neg_277_1304a3_425,0.2999457633869216
Hilic_neg_278_05563a3_474,-0.38292166952529166
Hilic_neg_278_05652a5_571,-0.7046776036093698
Hilic_neg_278_82224a3_244,-0.2629862792388698
Hilic_neg_279_01749a6_661,0.6571680018426505
Hilic_neg_279_01877a6_265,0.6913164138677801
Hilic_neg_279_03867a1_595,-0.2215292982695454
Hilic_neg_279_05304a5_571,-0.5802814417037665
Hilic_neg_279_09195a4_179,0.587752012475361
Hilic_neg_279_23367a0_419,-0.6713072201105715
Hilic_neg_279_89062a0_716,-0.06568784287826002
Hilic_neg_281_03052a7_26,-0.0013718433867288965
Hilic_neg_281_07028a0_673,0.693698083434146
Hilic_neg_281_07095a4_165,0.4140814152766969
Hilic_neg_281_09921a1_087,-0.5755293010961009
Hilic_neg_281_1062a2_185,0.523154211306062
Hilic_neg_282_15594a1_51,-0.4789456007464077
Hilic_neg_282_9519a7_702,0.6110251159675908
Hilic_neg_283_04102a5_059,-0.5058795479748668
Hilic_neg_283_08286a3_44,-0.840783467257619
Hilic_neg_283_08289a0_863,0.38540298329367034
Hilic_neg_284_01993a4_524,0.34860013231045117
Hilic_neg_284_12521a7_428,0.6054349488611779
Hilic_neg_284_12628a8_06,0.38987508332296983
Hilic_neg_284_99933a6_653,-0.6422779376818943
Hilic_neg_285_09546a4_121,-0.5639706535370345
Hilic_neg_285_17023a0_679,0.26490091305316776
Hilic_neg_285_17102a0_519,0.3603569876529372
Hilic_neg_286_0274a2_309,-0.5425717144766992
Hilic_neg_286_85391a3_212,-0.10130066800348864
Hilic_neg_287_00803a2_321,0.3508290678088533
Hilic_neg_287_02408a0_475,0.8227283867136808
Hilic_neg_287_09903a4_635,-0.1970048146907167
Hilic_neg_287_15002a0_848,0.33102284164735796
Hilic_neg_287_18625a0_672,-0.143793133543561
Hilic_neg_287_83646a0_527,0.0
Hilic_neg_288_08438a7_507,-0.23621585320725527
Hilic_neg_288_85165a3_216,-0.2784108892318555
Hilic_neg_289_03333a7_446,-0.5950659195845018
Hilic_neg_289_06827a1_552,-0.55666875853801
Hilic_neg_289_06833a6_044,-0.5990778392820875
Hilic_neg_289_1655a0_872,0.26429441426163147
Hilic_neg_290_08868a5_871,0.5722655586220147
Hilic_neg_290_08902a6_064,0.266161205224608
Hilic_neg_290_1243a6_7,0.8724159872488227
Hilic_neg_291_14603a3_427,0.14144562665611526
Hilic_neg_292_92401a6_959,-0.13797400037564544
Hilic_neg_293_03333a1_374,0.5313103984936246
Hilic_neg_293_05038a4_977,0.607484678739421
Hilic_neg_293_05045a4_591,-0.020127494775612147
Hilic_neg_293_05051a5_155,-0.41696323361336607
Hilic_neg_294_02957a7_138,0.2477298611589573
Hilic_neg_295_06577a4_586,0.026434079260004094
Hilic_neg_295_06577a4_982,0.2687818918831777
Hilic_neg_295_08594a5_526,0.5809803861961659
Hilic_neg_295_08658a4_126,0.43278765856283713
Hilic_neg_296_88269a3_148,-0.30742706461835295
Hilic_neg_296_97482a5_891,-0.166120290301293
Hilic_neg_297_11374a0_449,-0.2953334990615749
Hilic_neg_297_24344a0_429,-0.28735678732085673
Hilic_neg_299_04681a1_199,0.6454824272714572
Hilic_neg_299_07773a3_994,0.3964808589678151
Hilic_neg_299_12476a2_067,0.42955615224112476
Hilic_neg_299_15009a0_829,0.29280507823133967
Hilic_neg_299_25986a0_431,-0.836214573253793
Hilic_neg_300_03952a7_129,-0.5373699252602903
Hilic_neg_301_10419a6_074,-0.5284398264700825
Hilic_neg_301_10464a7_254,-0.7365591889478761
Hilic_neg_301_1048a6_965,-0.18913188143733262
Hilic_neg_301_1658a0_916,0.4050880413188061
Hilic_neg_302_10126a6_17,0.599323190407005
Hilic_neg_302_13544a7_547,-0.20769406695957532
Hilic_neg_303_0502a2_67,0.41528472513779946
Hilic_neg_303_06232a5_382,0.20778407458782572
Hilic_neg_303_06268a5_044,0.6909909933124205
Hilic_neg_303_08344a5_843,0.6129237663787953
Hilic_neg_303_12021a6_257,0.6103868383301898
Hilic_neg_303_23328a0_415,-0.840283692946695
Hilic_neg_304_04495a6_683,-0.7070502568812107
Hilic_neg_304_07196a5_219,-0.4339266892206071
Hilic_neg_304_10449a5_59,0.830228829192473
Hilic_neg_304_91385a7_886,-0.4411831355521552
Hilic_neg_305_05038a0_442,0.347572567438657
Hilic_neg_305_07162a8_497,0.30240169162154157
Hilic_neg_305_13519a7_055,-0.7512656331240747
Hilic_neg_306_117a1_535,-0.5202644985999272
Hilic_neg_306_11911a6_015,0.8559422970783499
Hilic_neg_307_06189a6_331,0.7298110877053158
Hilic_neg_307_15128a7_827,0.22768216074819972
Hilic_neg_308_0798a6_098,-0.7289345556193076
Hilic_neg_309_10168a1_772,0.5777646628265307
Hilic_neg_309_1026a4_039,0.5397813410548997
Hilic_neg_309_11502a1_359,0.4505476886962466
Hilic_neg_309_11526a1_172,0.16944676941426173
Hilic_neg_310_07776a6_863,0.1675498756735997
Hilic_neg_310_15244a4_247,0.3938079812442543
Hilic_neg_311_11755a1_89,-0.2680928016414409
Hilic_neg_311_11774a0_66,0.3164442694380622
Hilic_neg_311_22336a0_448,0.37926128728002173
Hilic_neg_313_02429a5_573,-0.8182906387930515
Hilic_neg_313_05685a5_701,0.7059903432341759
Hilic_neg_313_05685a5_456,0.6120754816094712
Hilic_neg_313_23868a0_45,-0.21612583410282157
Hilic_neg_315_11972a1_269,0.2123797794001951
Hilic_neg_316_13486a1_089,0.515359275779077
Hilic_neg_316_73868a0_658,-0.12695758617405162
Hilic_neg_316_94833a4_374,0.3494964454619221
Hilic_neg_317_09851a5_588,0.36366535655641785
Hilic_neg_317_10016a6_243,0.11198048370345344
Hilic_neg_318_07669a6_925,0.609551619279948
Hilic_neg_319_05954a3_468,-0.8316818024991959
Hilic_neg_319_11459a6_876,0.1236782762786715
Hilic_neg_319_1669a0_694,-0.23316981807973405
Hilic_neg_319_22824a0_454,-0.3146108874673587
Hilic_neg_320_03894a0_976,-0.07924911386916114
Hilic_neg_320_06256a6_43,0.34264739478721123
Hilic_neg_320_0687a5_261,-0.11301446566293723
Hilic_neg_320_09863a6_044,0.7194494958314197
Hilic_neg_321_02539a0_549,0.6691240777604246
Hilic_neg_321_06445a5_307,0.06599681289245488
Hilic_neg_321_16855a4_334,0.12595439514122278
Hilic_neg_323_07922a5_571,0.8411427931126217
Hilic_neg_323_08047a4_999,0.29971930141501507
Hilic_neg_323_08127a4_625,-0.1537470608220524
Hilic_neg_323_12552a2_337,0.7756592919365899
Hilic_neg_323_14584a7_966,-0.48891437535977805
Hilic_neg_323_1463a7_229,-0.04189926472680468
Hilic_neg_324_09436a6_815,-0.518604384478718
Hilic_neg_324_12991a6_119,0.8240472092373972
Hilic_neg_325_06039a5_778,0.29125584525545717
Hilic_neg_325_10818a4_16,0.3525369323613827
Hilic_neg_325_18463a0_481,-0.45144418363344274
Hilic_neg_325_2027a0_447,-0.33583752671842293
Hilic_neg_326_98895a6_962,-0.6188000778239493
Hilic_neg_327_07248a5_085,0.3139179833875795
Hilic_neg_327_09387a5_438,0.6646178474183642
Hilic_neg_327_21719a0_471,0.11202502681830388
Hilic_neg_327_23349a0_413,-0.8077392999915438
Hilic_neg_328_07819a1_583,-0.12198127616743301
Hilic_neg_329_10345a0_775,0.2763058190234521
Hilic_neg_332_09647a1_062,-0.6032972835334474
Hilic_neg_332_21954a6_47,-0.4711225804060473
Hilic_neg_332_69778a3_308,-0.49321020757700557
Hilic_neg_333_00879a0_681,0.0581345982036974
Hilic_neg_333_02948a0_587,0.36438843910377244
Hilic_neg_333_05923a7_635,-0.46643399128065527
Hilic_neg_333_09467a1_545,-0.5508083420590956
Hilic_neg_334_0766a3_951,-0.4568463221687756
Hilic_neg_334_12582a7_196,0.1668648993764968
Hilic_neg_334_19049a3_455,-0.5697176962737851
Hilic_neg_334_95761a6_847,0.5274119813596483
Hilic_neg_335_02377a0_449,0.5709534876818055
Hilic_neg_335_08157a0_808,0.8089748759947694
Hilic_neg_335_10138a2_053,-0.04392004706200894
Hilic_neg_335_14777a1_825,-0.1708441821821123
Hilic_neg_336_0336a2_368,-0.12109958218913683
Hilic_neg_336_0925a4_155,0.29666334910196196
Hilic_neg_336_09253a3_986,0.09307899356653773
Hilic_neg_339_08691a7_502,-0.26367049801699566
Hilic_neg_339_19974a0_479,-0.5691153490364964
Hilic_neg_341_12668a3_688,-0.3206729313533606
Hilic_neg_342_08755a0_765,-0.09060756173550474
Hilic_neg_342_8981a2_933,-0.7684327445080711
Hilic_neg_343_02002a6_675,-0.6524099104405242
Hilic_neg_343_99576a6_232,-0.24403674031269734
Hilic_neg_345_09818a1_069,0.27945144484768736
Hilic_neg_345_13644a1_729,0.2994974100953547
Hilic_neg_345_21082a0_455,-0.842505366835691
Hilic_neg_346_01556a1_435,-0.23840640374895228
Hilic_neg_346_0235a2_382,-0.2003984070508844
Hilic_neg_347_07333a1_517,-0.08803923812553308
Hilic_neg_347_07352a1_588,-0.5644963695833524
Hilic_neg_351_0575a7_083,-0.33235779422493494
Hilic_neg_351_11304a5_044,0.4889102645535556
Hilic_neg_352_08612a5_619,0.8377827597203195
Hilic_neg_353_07059a5_391,-0.32241651036925234
Hilic_neg_353_08981a5_734,0.6215596549472575
Hilic_neg_353_09106a4_939,-0.3282185677711247
Hilic_neg_355_06671a5_671,0.055801848304043195
Hilic_neg_355_06818a5_904,0.5354298042383293
Hilic_neg_355_10104a0_675,-0.01602998949202827
Hilic_neg_356_12167a1_415,-0.05629592695644057
Hilic_neg_356_98959a7_685,0.42276346740534493
Hilic_neg_357_05545a1_575,-0.36578659052063356
Hilic_neg_358_05542a6_759,0.641425246905983
Hilic_neg_358_12613a5_847,0.5840219271727035
Hilic_neg_359_06226a5_736,0.6499449015647111
Hilic_neg_359_07114a1_672,-0.5800469111617846
Hilic_neg_359_11411a0_717,0.12240436929160368
Hilic_neg_359_12106a6_231,0.040118233959850286
Hilic_neg_359_20813a0_687,0.5470005610246017
Hilic_neg_360_13144a5_062,-0.3395210976194146
Hilic_neg_361_09708a4_068,0.4648868323029358
Hilic_neg_361_22238a0_862,0.43037157847098284
Hilic_neg_362_05081a7_318,0.06050115875352104
Hilic_neg_362_12042a2_058,0.671089287391036
Hilic_neg_363_14551a1_287,0.12796214825070118
Hilic_neg_364_09149a5_225,-0.5817117295388297
Hilic_neg_364_10733a1_423,-0.2702754981738568
Hilic_neg_364_16129a0_924,0.3377076572643571
Hilic_neg_365_07098a4_143,0.57008475516995
Hilic_neg_366_12292a5_127,-0.29037507389016487
Hilic_neg_367_04605a1_599,0.4112147137762629
Hilic_neg_367_10681a5_068,-0.5523179522998355
Hilic_neg_367_1069a5_181,0.05649010284154254
Hilic_neg_367_21255a1_028,0.611874978561273
Hilic_neg_368_0058a6_653,-0.6530996814267682
Hilic_neg_368_1355a0_985,0.43710252558886087
Hilic_neg_369_08566a6_097,0.04716436108158055
Hilic_neg_370_81671a3_209,0.20465103677602872
Hilic_neg_371_0441a0_809,0.4120773282083428
Hilic_neg_375_11392a5_4,-0.5913216939553427
Hilic_neg_375_185a0_722,0.4798748781636484
Hilic_neg_376_04962a6_142,0.7548680810432348
Hilic_neg_379_10666a5_667,0.5045602423104231
Hilic_neg_379_1076a5_872,0.7795485049138229
Hilic_neg_380_84457a3_145,-0.5034086636872638
Hilic_neg_381_06647a2_666,-0.6230383835893715
Hilic_neg_383_09647a1_875,0.5619623201465117
Hilic_neg_383_10718a1_26,0.5273622948887546
Hilic_neg_383_11517a6_242,-0.5258472505105144
Hilic_neg_383_12357a5_058,-0.3266734811978916
Hilic_neg_383_22083a3_422,-0.6202497276836442
Hilic_neg_384_21381a5_501,-0.41589946026810964
Hilic_neg_384_93561a4_371,-0.11550806756120924
Hilic_neg_385_16269a3_879,-0.6657212919097283
Hilic_neg_386_03381a7_15,-0.6300153225297497
Hilic_neg_386_93964a7_313,0.7077979281213976
Hilic_neg_388_14899a6_16,-0.0071513677793372445
Hilic_neg_388_93832a7_312,0.7334794671673122
Hilic_neg_389_07404a5_875,0.692517560878062
Hilic_neg_389_12396a0_697,0.5511612781861822
Hilic_neg_389_16431a0_483,0.7529841021936321
Hilic_neg_389_17664a1_081,0.6037268814119057
Hilic_neg_390_11554a7_247,0.07083390887987247
Hilic_neg_390_15152a8_57,-0.6083788946032522
Hilic_neg_390_15222a8_295,-0.6855068213098483
Hilic_neg_391_09924a1_584,-0.043570497608480405
Hilic_neg_391_10803a4_169,0.08851092643298389
Hilic_neg_391_17935a0_695,0.5160781526504297
Hilic_neg_391_18033a0_501,0.8053870657796185
Hilic_neg_392_24069a6_472,-0.4274333691473634
Hilic_neg_393_08633a1_874,0.5634724810147785
Hilic_neg_393_19498a0_5,0.651622601482283
Hilic_neg_393_19537a0_74,0.642556719561864
Hilic_neg_393_20807a1_261,0.49497667891480585
Hilic_neg_394_15506a4_097,0.15256310384854366
Hilic_neg_395_08084a4_973,0.5826305859079811
Hilic_neg_395_08127a4_631,0.6881552387590099
Hilic_neg_395_08145a5_41,0.7365212295825659
Hilic_neg_395_2106a0_656,-0.5435626453876945
Hilic_neg_396_17755a5_924,-0.059299518034647475
Hilic_neg_397_05667a7_419,0.38870358861233184
Hilic_neg_400_14731a8_168,-0.6682362117675097
Hilic_neg_401_02567a6_695,-0.6278557812064594
Hilic_neg_401_0723a5_429,0.7741817783423112
Hilic_neg_401_12814a0_443,0.20884775093834645
Hilic_neg_404_10468a6_397,-0.8794420630756228
Hilic_neg_407_17468a0_502,0.8626080748533694
Hilic_neg_407_17471a0_699,0.7930325908780342
Hilic_neg_408_07059a2_333,-0.6417408256203683
Hilic_neg_409_19016a0_722,0.7450017974757885
Hilic_neg_409_19028a0_513,0.8208604307169028
Hilic_neg_410_06989a6_602,-0.39768768064968074
Hilic_neg_413_1181a2_086,0.0022163700621364024
Hilic_neg_413_14828a0_902,0.3207440400150635
Hilic_neg_413_16415a0_935,0.08204270150670837
Hilic_neg_415_08194a5_174,0.056969154585727544
Hilic_neg_415_15829a0_917,0.3804122908078005
Hilic_neg_417_08347a4_122,-0.11641806757572368
Hilic_neg_417_11282a5_404,0.33252721438352884
Hilic_neg_418_00577a6_911,-0.4873091963201686
Hilic_neg_421_0051a6_916,0.3619149048526591
Hilic_neg_422_17883a7_048,-0.1038802055817104
Hilic_neg_423_1702a0_512,0.813474301385152
Hilic_neg_423_18204a1_215,0.2953007246628062
Hilic_neg_423_27469a1_196,0.6536854425594149
Hilic_neg_423_27539a0_891,0.6188991415367282
Hilic_neg_423_34818a0_435,-0.6390590550831632
Hilic_neg_424_24704a2_285,-0.7370774727503158
Hilic_neg_425_08105a8_216,-0.6300470721149192
Hilic_neg_425_18536a0_693,0.24477437889551348
Hilic_neg_425_36356a0_428,-0.7620111347969507
Hilic_neg_429_10425a6_361,0.0163741124899911
Hilic_neg_431_08328a5_614,0.254195274338043
Hilic_neg_432_17609a4_313,-0.4047766027130194
Hilic_neg_433_11499a2_674,0.5298522288323549
Hilic_neg_434_26804a1_751,-0.819320113971706
Hilic_neg_435_05478a6_832,0.4879066674019959
Hilic_neg_435_12988a1_658,0.7547421649218106
Hilic_neg_435_27527a0_464,0.011376028903688284
Hilic_neg_436_2829a1_711,-0.8371611248786665
Hilic_neg_437_02182a6_777,0.6026456926787894
Hilic_neg_437_21408a1_074,-0.708834475888595
Hilic_neg_438_26251a2_199,-0.67030233624891
Hilic_neg_438_26251a0_519,-0.6979644571492689
Hilic_neg_439_10687a6_366,-0.21310478092826443
Hilic_neg_439_24594a1_394,-0.6294661749520684
Hilic_neg_443_19238a2_163,0.31791446709029786
Hilic_neg_444_03265a6_919,0.28250969916843244
Hilic_neg_445_05222a7_799,-0.1583834321318653
Hilic_neg_446_14233a6_035,-0.26921779896505416
Hilic_neg_446_29181a0_827,-0.7760973648412507
Hilic_neg_447_81747a6_981,0.024103842719114484
Hilic_neg_448_31949a1_18,-0.7185834983829805
Hilic_neg_450_2626a2_128,-0.6830413554416102
Hilic_neg_452_27777a1_83,-0.7185857186385298
Hilic_neg_452_27823a0_523,-0.5423038989768061
Hilic_neg_452_27856a2_102,-0.7793073576100952
Hilic_neg_452_92258a4_375,-0.20756694685270724
Hilic_neg_453_26147a1_346,-0.6512068552308846
Hilic_neg_453_28586a0_688,0.761057115909887
Hilic_neg_453_28613a0_501,0.7721105568448302
Hilic_neg_454_05917a7_418,-0.3393847476916361
Hilic_neg_454_19913a3_844,-0.2517995275657152
Hilic_neg_454_77603a3_204,-0.3077783966431462
Hilic_neg_455_10178a6_378,-0.3750323426935393
Hilic_neg_456_04886a0_43,-0.40649276936258516
Hilic_neg_458_06186a6_684,-0.03087381806574633
Hilic_neg_458_11581a6_277,0.8379277605776104
Hilic_neg_459_06805a2_316,-0.5102281923316946
Hilic_neg_460_04855a6_72,0.456127102089346
Hilic_neg_462_29855a0_517,-0.8325686345957897
Hilic_neg_462_29922a1_633,-0.8319870962442103
Hilic_neg_464_30243a1_569,-0.20615619491194914
Hilic_neg_464_80524a3_142,-0.44019675359077204
Hilic_neg_465_30521a0_461,-0.39200132039036084
Hilic_neg_467_27823a1_288,-0.5902989958721259
Hilic_neg_467_27823a0_503,-0.70134003383952
Hilic_neg_468_15192a4_219,0.053393138162513724
Hilic_neg_468_15204a4_31,-0.19872530515103085
Hilic_neg_469_11823a5_37,0.4588723009646962
Hilic_neg_475_25665a4_045,0.1907841716881408
Hilic_neg_476_06885a2_866,0.5192965557829239
Hilic_neg_476_27786a2_054,-0.7172148072232223
Hilic_neg_476_27823a1_724,0.2515620442654291
Hilic_neg_478_18033a4_314,-0.432245767569808
Hilic_neg_478_29395a0_527,-0.7969351692910273
Hilic_neg_478_29459a1_988,-0.8133071468459988
Hilic_neg_479_0968a2_28,-0.5211193648179375
Hilic_neg_480_30997a1_963,-0.8076146139977963
Hilic_neg_482_10165a8_346,-0.6909867122510448
Hilic_neg_482_28845a4_161,0.20036177910799313
Hilic_neg_483_12585a6_312,0.16500002641403405
Hilic_neg_483_27225a1_563,-0.7024619941845647
Hilic_neg_483_27325a0_589,-0.6924018866006307
Hilic_neg_487_12411a6_038,0.3450914962776947
Hilic_neg_488_16196a6_309,-0.7436529248473106
Hilic_neg_491_01151a6_815,0.629615772604464
Hilic_neg_491_26636a1_296,-0.3049579383219781
Hilic_neg_492_07581a6_84,0.29733233522213276
Hilic_neg_492_19638a4_434,0.32328251907389066
Hilic_neg_493_29327a1_241,-0.6629243501757529
Hilic_neg_494_24426a5_29,0.7856980456396008
Hilic_neg_495_04318a6_757,-0.619333603260409
Hilic_neg_495_18289a6_195,-0.3789107208393678
Hilic_neg_495_32043a1_215,-0.6787609508663186
Hilic_neg_496_28531a1_136,-0.7238729676503859
Hilic_neg_497_06461a8_306,-0.6939663893817286
Hilic_neg_500_20752a4_86,0.4189928918605
Hilic_neg_500_20761a5_151,0.2888615957513712
Hilic_neg_500_2077a4_101,0.6274185598547252
Hilic_neg_500_91995a7_31,0.7122867794834239
Hilic_neg_501_1842a5_838,0.3279256745955461
Hilic_neg_502_32309a3_048,0.2417200465627681
Hilic_neg_502_91821a7_309,0.45095166329115266
Hilic_neg_503_23129a1_799,0.1600143846688211
Hilic_neg_507_27264a1_525,-0.09793477784685016
Hilic_neg_509_28809a1_468,-0.5638951185531461
Hilic_neg_509_28821a0_515,-0.48874306760432457
Hilic_neg_511_30252a0_932,-0.7807046698652048
Hilic_neg_515_25018a4_709,0.6860326564490123
Hilic_neg_517_19147a4_306,-0.21190198987555303
Hilic_neg_517_2298a1_896,0.08318955715416428
Hilic_neg_518_06982a6_689,-0.5947852286987565
Hilic_neg_519_14514a0_724,0.2873171796061503
Hilic_neg_520_91003a4_374,0.31522958753786556
Hilic_neg_523_15442a6_471,0.2673519417287701
Hilic_neg_523_30359a1_447,-0.46841356156894204
Hilic_neg_525_1214a6_136,0.8250798380410189
Hilic_neg_527_12268a6_413,0.6088314944263764
Hilic_neg_527_29669a1_867,-0.4869034498837128
Hilic_neg_529_15289a6_73,0.39651451479278016
Hilic_neg_530_27887a4_161,0.6846311721644093
Hilic_neg_533_10486a7_733,0.14791060500892414
Hilic_neg_535_15442a2_657,-0.4529696099764545
Hilic_neg_537_16742a6_369,-0.6775075570113513
Hilic_neg_537_32538a0_67,0.27046994385346296
Hilic_neg_538_73834a3_199,-0.06258394230445795
Hilic_neg_539_30426a0_704,0.4190015794898101
Hilic_neg_540_05371a7_578,0.2813570895006062
Hilic_neg_540_33069a1_368,-0.7371856864628726
Hilic_neg_540_33112a0_516,-0.7617243047099146
Hilic_neg_546_16772a4_208,-0.5402203281466345
Hilic_neg_546_16888a4_312,-0.40782367123004704
Hilic_neg_547_22174a1_247,-0.8004115078264623
Hilic_neg_548_76636a3_138,-0.660899024788315
Hilic_neg_549_25385a4_298,-0.05052009772681519
Hilic_neg_551_26825a0_741,0.03563254302430979
Hilic_neg_551_30469a0_693,0.30747805077010076
Hilic_neg_552_26733a5_76,0.7146737310503037
Hilic_neg_553_04773a6_76,-0.1677553177362522
Hilic_neg_553_31982a0_703,0.30918664960634357
Hilic_neg_554_12323a8_545,-0.7202180798360021
Hilic_neg_554_28387a3_45,0.8347535762015982
Hilic_neg_556_16553a6_419,-0.6991987609276982
Hilic_neg_557_45789a0_42,0.05992119384556009
Hilic_neg_560_18262a6_286,0.6713411559653624
Hilic_neg_560_20703a2_007,0.4566155636031998
Hilic_neg_560_26556a5_611,0.7469517200687347
Hilic_neg_563_33508a0_714,-0.5567225505953178
Hilic_neg_564_33044a1_339,-0.5648432768281136
Hilic_neg_565_11981a5_206,0.05636617707164878
Hilic_neg_565_12079a4_952,0.4144462030930531
Hilic_neg_566_15717a7_243,0.5856581393627813
Hilic_neg_566_34625a1_295,-0.7768372672805646
Hilic_neg_566_34644a0_511,-0.8080376119563798
Hilic_neg_567_31714a4_175,-0.6411005508367013
Hilic_neg_568_36182a1_278,-0.7908661250719504
Hilic_neg_569_11493a5_257,-0.10191919750024482
Hilic_neg_569_22748a3_446,-0.5975651103270914
Hilic_neg_572_07996a7_19,0.1660704770647882
Hilic_neg_573_45233a0_421,0.12748290656751965
Hilic_neg_575_46741a0_42,-0.006717550676745482
Hilic_neg_576_07416a6_716,-0.32788071426638693
Hilic_neg_577_11945a4_844,0.16438230714775218
Hilic_neg_577_23596a7_41,-0.38013015903202607
Hilic_neg_578_13965a3_016,-0.4579356110599647
Hilic_neg_578_29413a1_858,-0.37444960854848786
Hilic_neg_579_02716a8_604,0.7369392008540012
Hilic_neg_584_35614a1_372,-0.7440693191337077
Hilic_neg_587_15955a6_211,-0.6150428057812275
Hilic_neg_588_28497a1_871,-0.2525001877832903
Hilic_neg_591_10834a6_809,0.08655614491963144
Hilic_neg_593_33435a1_145,-0.2263658682994507
Hilic_neg_598_27722a4_351,0.319447094637149
Hilic_neg_601_13879a7_125,0.5005016100504964
Hilic_neg_601_16162a6_735,0.7645971588415417
Hilic_neg_601_28003a0_834,-0.720374379287037
Hilic_neg_603_39026a1_063,0.7653059461318931
Hilic_neg_604_17218a6_306,0.7265567420831304
Hilic_neg_606_07538a7_832,0.10195116870707296
Hilic_neg_606_18878a4_44,-0.21809360222712842
Hilic_neg_611_14709a8_497,0.2941987266373223
Hilic_neg_611_242a7_64,-0.5599575626940727
Hilic_neg_612_18909a6_384,0.511356529607407
Hilic_neg_612_36096a1_262,-0.3418398495788528
