,Z1
Hilic_neg_271_06723a5_568,0.8504391626312211
Hilic_neg_271_10529a7_174,0.023400970778836225
Hilic_neg_271_22833a0_459,-0.7270145974132791
Hilic_neg_272_08945a6_657,0.7478721498097889
Hilic_neg_272_95932a7_318,0.0366405843330663
Hilic_neg_273_03802a7_176,-0.6063874756446324
Hilic_neg_273_13504a0_868,0.0015844922431370728
Hilic_neg_274_10464a7_227,-0.054117344603726455
Hilic_neg_274_17719a3_067,0.09302936757188932
Hilic_neg_274_95398a6_82,-0.023669161545160668
Hilic_neg_275_00986a1_806,-0.6390132247815736
Hilic_neg_275_02264a0_783,0.7567148976693087
Hilic_neg_275_0549a5_059,0.37133386077956876
Hilic_neg_275_08868a7_037,-0.6755609315740143
Hilic_neg_275_12518a7_026,-0.9051055331755467
Hilic_neg_275_12534a7_585,0.03561020324923925
Hilic_neg_275_12756a1_287,0.5111059351864928
Hilic_neg_275_95969a2_901,-0.5768347117235003
Hilic_neg_276_01904a0_66,0.69127232199401
Hilic_neg_276_10965a5_852,0.8954615365144984
Hilic_neg_276_8259a3_242,-0.6105279092706035
Hilic_neg_277_03726a5_589,0.42306660983414024
Hilic_neg_277_03836a5_427,0.710178990352248
Hilic_neg_277_13019a2_787,0.7647937197327406
Hilic_neg_277_1304a3_425,0.2725342860725212
Hilic_neg_278_05563a3_474,-0.6358853469628803
Hilic_neg_278_05652a5_571,0.32578413073260915
Hilic_neg_278_82224a3_244,-0.7369022499177824
Hilic_neg_279_01749a6_661,0.7121562292858524
Hilic_neg_279_01877a6_265,0.7205458790775161
Hilic_neg_279_03867a1_595,-0.2037100302349753
Hilic_neg_279_05304a5_571,0.7419806788858271
Hilic_neg_279_09195a4_179,0.7369715434274374
Hilic_neg_279_23367a0_419,0.30613376480061927
Hilic_neg_279_89062a0_716,-0.5343508105041096
Hilic_neg_281_03052a7_26,0.2578444087433354
Hilic_neg_281_07028a0_673,0.4368216508773388
Hilic_neg_281_07095a4_165,0.7921531139653739
Hilic_neg_281_09921a1_087,-0.6755663937757127
Hilic_neg_281_1062a2_185,0.88806556908845
Hilic_neg_282_15594a1_51,0.3482896208071817
Hilic_neg_282_9519a7_702,0.8152830606991477
Hilic_neg_283_04102a5_059,0.7174397834245935
Hilic_neg_283_08286a3_44,0.4071520467300171
Hilic_neg_283_08289a0_863,0.5177753715032682
Hilic_neg_284_01993a4_524,0.4033310675948991
Hilic_neg_284_12521a7_428,0.5247241110031536
Hilic_neg_284_12628a8_06,-0.318601653659788
Hilic_neg_284_99933a6_653,0.6990702208406062
Hilic_neg_285_09546a4_121,0.7691531131465467
Hilic_neg_285_17023a0_679,0.040635800132407904
Hilic_neg_285_17102a0_519,0.3151550052291681
Hilic_neg_286_0274a2_309,-0.3383878543353146
Hilic_neg_286_85391a3_212,-0.7520875818441316
Hilic_neg_287_00803a2_321,-0.030921982916024868
Hilic_neg_287_02408a0_475,0.6686590552783332
Hilic_neg_287_09903a4_635,0.9426149581181943
Hilic_neg_287_15002a0_848,0.07575790226648368
Hilic_neg_287_18625a0_672,-0.22950385923677294
Hilic_neg_287_83646a0_527,0.05225542942957781
Hilic_neg_288_08438a7_507,0.20474026746615795
Hilic_neg_288_85165a3_216,-0.8202151795008559
Hilic_neg_289_03333a7_446,0.4204812220970911
Hilic_neg_289_06827a1_552,0.023273589421621714
Hilic_neg_289_06833a6_044,-0.3570863026405949
Hilic_neg_289_1655a0_872,0.38447493928370724
Hilic_neg_290_08868a5_871,0.32889305522018464
Hilic_neg_290_08902a6_064,0.08100078309478809
Hilic_neg_290_1243a6_7,0.8393816356697524
Hilic_neg_291_14603a3_427,0.08315291329066746
Hilic_neg_292_92401a6_959,0.06181507130324634
Hilic_neg_293_03333a1_374,0.6480833728377147
Hilic_neg_293_05038a4_977,0.4528516136784484
Hilic_neg_293_05045a4_591,0.5291957995478712
Hilic_neg_293_05051a5_155,0.4086121855780157
Hilic_neg_294_02957a7_138,0.43519567488397654
Hilic_neg_295_06577a4_586,0.6052233723751675
Hilic_neg_295_06577a4_982,0.7307642986436751
Hilic_neg_295_08594a5_526,0.7039799172040311
Hilic_neg_295_08658a4_126,0.7752690555146868
Hilic_neg_296_88269a3_148,-0.6851600888149837
Hilic_neg_296_97482a5_891,0.06230020418418494
Hilic_neg_297_11374a0_449,0.04098869627886979
Hilic_neg_297_24344a0_429,-0.045673571761969206
Hilic_neg_299_04681a1_199,0.24988590856202816
Hilic_neg_299_07773a3_994,0.5798177227431842
Hilic_neg_299_12476a2_067,-0.3226929855621874
Hilic_neg_299_15009a0_829,0.34947234141479916
Hilic_neg_299_25986a0_431,-0.8571909998549831
Hilic_neg_300_03952a7_129,0.11945213835543872
Hilic_neg_301_10419a6_074,-0.8289656017996028
Hilic_neg_301_10464a7_254,-0.5352789875018882
Hilic_neg_301_1048a6_965,0.18493855113943486
Hilic_neg_301_1658a0_916,0.46576794137440763
Hilic_neg_302_10126a6_17,0.9128646064650882
Hilic_neg_302_13544a7_547,0.07235141253673916
Hilic_neg_303_0502a2_67,-0.1492379205504617
Hilic_neg_303_06232a5_382,0.12500643711901266
Hilic_neg_303_06268a5_044,0.6054093557835315
Hilic_neg_303_08344a5_843,0.22305040051779812
Hilic_neg_303_12021a6_257,-0.36149868551803455
Hilic_neg_303_23328a0_415,-0.3758118897037483
Hilic_neg_304_04495a6_683,-0.0539802722192568
Hilic_neg_304_07196a5_219,0.2875380306899374
Hilic_neg_304_10449a5_59,0.90250909523705
Hilic_neg_304_91385a7_886,0.4740182021963793
Hilic_neg_305_05038a0_442,0.10869600102161345
Hilic_neg_305_07162a8_497,-0.0029357831108074717
Hilic_neg_305_13519a7_055,-0.8722346166095101
Hilic_neg_306_117a1_535,0.3127318183419382
Hilic_neg_306_11911a6_015,0.9105882454819951
Hilic_neg_307_06189a6_331,0.44123217189317543
Hilic_neg_307_15128a7_827,-0.438040507098537
Hilic_neg_308_0798a6_098,0.7408047084219651
Hilic_neg_309_10168a1_772,0.7354343726137029
Hilic_neg_309_1026a4_039,0.8592080944364165
Hilic_neg_309_11502a1_359,0.959708097822958
Hilic_neg_309_11526a1_172,0.6709901827085574
Hilic_neg_310_07776a6_863,0.6035480056372017
Hilic_neg_310_15244a4_247,-0.28069735121562167
Hilic_neg_311_11755a1_89,0.9257042085472591
Hilic_neg_311_11774a0_66,0.48440261914060023
Hilic_neg_311_22336a0_448,0.5572866484976271
Hilic_neg_313_02429a5_573,-0.6801627659416734
Hilic_neg_313_05685a5_701,0.6525976633188775
Hilic_neg_313_05685a5_456,0.8321811259559762
Hilic_neg_313_23868a0_45,0.38574920987864286
Hilic_neg_315_11972a1_269,-0.005561452404803435
Hilic_neg_316_13486a1_089,0.08806742553840535
Hilic_neg_316_73868a0_658,-0.6926135420545101
Hilic_neg_316_94833a4_374,-0.6583326171860355
Hilic_neg_317_09851a5_588,0.5503401693875951
Hilic_neg_317_10016a6_243,-0.2360840621372045
Hilic_neg_318_07669a6_925,0.856470450812461
Hilic_neg_319_05954a3_468,0.41336039103974276
Hilic_neg_319_11459a6_876,0.21947873803091889
Hilic_neg_319_1669a0_694,-0.336156912536126
Hilic_neg_319_22824a0_454,-0.6413027378219313
Hilic_neg_320_03894a0_976,-0.2931742133424004
Hilic_neg_320_06256a6_43,0.43154092958947143
Hilic_neg_320_0687a5_261,-0.24935945622814742
Hilic_neg_320_09863a6_044,0.359059308067185
Hilic_neg_321_02539a0_549,0.49998065934581004
Hilic_neg_321_06445a5_307,0.7736596064763762
Hilic_neg_321_16855a4_334,-0.4504759827165948
Hilic_neg_323_07922a5_571,0.879741256801945
Hilic_neg_323_08047a4_999,0.12903771870664915
Hilic_neg_323_08127a4_625,0.6781497896669271
Hilic_neg_323_12552a2_337,0.756716010904922
Hilic_neg_323_14584a7_966,-0.2476941753202791
Hilic_neg_323_1463a7_229,-0.37100577760432135
Hilic_neg_324_09436a6_815,-0.2815083100120143
Hilic_neg_324_12991a6_119,0.9246401217715066
Hilic_neg_325_06039a5_778,0.7759911931919405
Hilic_neg_325_10818a4_16,0.43826778714886616
Hilic_neg_325_18463a0_481,0.5570039794903093
Hilic_neg_325_2027a0_447,-0.1812503381487628
Hilic_neg_326_98895a6_962,0.2886737842560414
Hilic_neg_327_07248a5_085,0.30501673663224654
Hilic_neg_327_09387a5_438,0.3439320720335137
Hilic_neg_327_21719a0_471,-0.42866541024432225
Hilic_neg_327_23349a0_413,-0.23520455718945593
Hilic_neg_328_07819a1_583,-0.6295760734536351
Hilic_neg_329_10345a0_775,0.2355333009314718
Hilic_neg_332_09647a1_062,-0.6254960561267616
Hilic_neg_332_21954a6_47,-0.5162061577414133
Hilic_neg_332_69778a3_308,0.9445850323495982
Hilic_neg_333_00879a0_681,-0.6059895443829828
Hilic_neg_333_02948a0_587,0.6774944104289138
Hilic_neg_333_05923a7_635,0.24353503724898715
Hilic_neg_333_09467a1_545,0.28163971304373925
Hilic_neg_334_0766a3_951,-0.4725268199366454
Hilic_neg_334_12582a7_196,0.16271583102763182
Hilic_neg_334_19049a3_455,-0.6378188366819696
Hilic_neg_334_95761a6_847,-0.382132982194638
Hilic_neg_335_02377a0_449,0.34516027077241684
Hilic_neg_335_08157a0_808,0.3891197047601966
Hilic_neg_335_10138a2_053,0.14388784747983582
Hilic_neg_335_14777a1_825,-0.572624110155807
Hilic_neg_336_0336a2_368,0.10620484245164383
Hilic_neg_336_0925a4_155,-0.6653701297791119
Hilic_neg_336_09253a3_986,0.14198653482089008
Hilic_neg_339_08691a7_502,0.581289106063794
Hilic_neg_339_19974a0_479,0.5208395938438561
Hilic_neg_341_12668a3_688,0.7749418556206145
Hilic_neg_342_08755a0_765,0.6050132234668714
Hilic_neg_342_8981a2_933,0.2584188756136421
Hilic_neg_343_02002a6_675,0.5200313449590365
Hilic_neg_343_99576a6_232,-0.660336046483898
Hilic_neg_345_09818a1_069,0.1440516998585893
Hilic_neg_345_13644a1_729,0.7138008370293654
Hilic_neg_345_21082a0_455,-0.8116010972524206
Hilic_neg_346_01556a1_435,-0.01012776640079599
Hilic_neg_346_0235a2_382,-0.5541220916132421
Hilic_neg_347_07333a1_517,0.4975578730566811
Hilic_neg_347_07352a1_588,0.5132498047282049
Hilic_neg_351_0575a7_083,0.3209386022288195
Hilic_neg_351_11304a5_044,0.7673654425550293
Hilic_neg_352_08612a5_619,0.3328404000867652
Hilic_neg_353_07059a5_391,0.629832278760378
Hilic_neg_353_08981a5_734,0.5919526124249859
Hilic_neg_353_09106a4_939,0.38394716693417125
Hilic_neg_355_06671a5_671,0.710808810624578
Hilic_neg_355_06818a5_904,0.6713212522785781
Hilic_neg_355_10104a0_675,-0.14409522702220617
Hilic_neg_356_12167a1_415,0.5780909644497046
Hilic_neg_356_98959a7_685,0.585590057258131
Hilic_neg_357_05545a1_575,-0.6143324055778931
Hilic_neg_358_05542a6_759,0.7630136634000471
Hilic_neg_358_12613a5_847,0.7523898645474336
Hilic_neg_359_06226a5_736,0.7415274787454893
Hilic_neg_359_07114a1_672,-0.46736866417883816
Hilic_neg_359_11411a0_717,0.04597823104715315
Hilic_neg_359_12106a6_231,0.11934272375660546
Hilic_neg_359_20813a0_687,0.4391734744467409
Hilic_neg_360_13144a5_062,0.04966304321257489
Hilic_neg_361_09708a4_068,0.6643387441716991
Hilic_neg_361_22238a0_862,0.13822820163765487
Hilic_neg_362_05081a7_318,0.38230871790808396
Hilic_neg_362_12042a2_058,0.19357751988789382
Hilic_neg_363_14551a1_287,-0.004178256275115727
Hilic_neg_364_09149a5_225,0.4535463445969843
Hilic_neg_364_10733a1_423,0.3832392694808705
Hilic_neg_364_16129a0_924,0.39128305037049904
Hilic_neg_365_07098a4_143,0.45245736014783805
Hilic_neg_366_12292a5_127,0.48045929374228885
Hilic_neg_367_04605a1_599,0.35293262122623614
Hilic_neg_367_10681a5_068,0.3970956720589419
Hilic_neg_367_1069a5_181,0.7054890610741756
Hilic_neg_367_21255a1_028,0.342837165573001
Hilic_neg_368_0058a6_653,-0.04863604212094855
Hilic_neg_368_1355a0_985,0.8920824974085835
Hilic_neg_369_08566a6_097,0.4856240266338245
Hilic_neg_370_81671a3_209,-0.6017035124281426
Hilic_neg_371_0441a0_809,0.48474583015542927
Hilic_neg_375_11392a5_4,0.15225828273535252
Hilic_neg_375_185a0_722,0.5759411288361134
Hilic_neg_376_04962a6_142,0.523417258105607
Hilic_neg_379_10666a5_667,0.8925948058077511
Hilic_neg_379_1076a5_872,0.8664952667362628
Hilic_neg_380_84457a3_145,-0.5809493524382298
Hilic_neg_381_06647a2_666,-0.20114791442994448
Hilic_neg_383_09647a1_875,0.7997249982965022
Hilic_neg_383_10718a1_26,0.3811185317347148
Hilic_neg_383_11517a6_242,-0.02121875016010613
Hilic_neg_383_12357a5_058,0.4112070467735448
Hilic_neg_383_22083a3_422,-0.7060652592557833
Hilic_neg_384_21381a5_501,-0.7488190823089673
Hilic_neg_384_93561a4_371,-0.781532344796154
Hilic_neg_385_16269a3_879,0.6579320589466646
Hilic_neg_386_03381a7_15,-0.183519797063872
Hilic_neg_386_93964a7_313,0.13133163817112137
Hilic_neg_388_14899a6_16,-0.37649011689391626
Hilic_neg_388_93832a7_312,0.1680102567170938
Hilic_neg_389_07404a5_875,-0.03952500486262689
Hilic_neg_389_12396a0_697,0.31903915737206323
Hilic_neg_389_16431a0_483,0.810036774914232
Hilic_neg_389_17664a1_081,0.17710481880382772
Hilic_neg_390_11554a7_247,-0.15481632710444032
Hilic_neg_390_15152a8_57,-0.822776959643196
Hilic_neg_390_15222a8_295,-0.9064850124227538
Hilic_neg_391_09924a1_584,0.8549836556552137
Hilic_neg_391_10803a4_169,0.4613099215241898
Hilic_neg_391_17935a0_695,0.8582698018448115
Hilic_neg_391_18033a0_501,0.6640134652746511
Hilic_neg_392_24069a6_472,-0.44507009377194773
Hilic_neg_393_08633a1_874,0.852272269830189
Hilic_neg_393_19498a0_5,0.4914088439590828
Hilic_neg_393_19537a0_74,0.8296327873073264
Hilic_neg_393_20807a1_261,0.2998228757911675
Hilic_neg_394_15506a4_097,0.07625199400815608
Hilic_neg_395_08084a4_973,0.7006235088444717
Hilic_neg_395_08127a4_631,0.6277754649252814
Hilic_neg_395_08145a5_41,0.5642217254980453
Hilic_neg_395_2106a0_656,-0.5642314733384944
Hilic_neg_396_17755a5_924,-0.09979822904476353
Hilic_neg_397_05667a7_419,0.0395253827549058
Hilic_neg_400_14731a8_168,-0.9153626353655859
Hilic_neg_401_02567a6_695,0.6844446588533464
Hilic_neg_401_0723a5_429,0.4514116949972762
Hilic_neg_401_12814a0_443,0.33565375266447917
Hilic_neg_404_10468a6_397,-0.16393978349175595
Hilic_neg_407_17468a0_502,0.8814174251136272
Hilic_neg_407_17471a0_699,0.8763642043140418
Hilic_neg_408_07059a2_333,-0.3621225678666034
Hilic_neg_409_19016a0_722,0.7621257652438859
Hilic_neg_409_19028a0_513,0.8357497334335626
Hilic_neg_410_06989a6_602,0.4812931581400144
Hilic_neg_413_1181a2_086,0.35550982982537405
Hilic_neg_413_14828a0_902,0.48210155924180736
Hilic_neg_413_16415a0_935,0.8676315057822733
Hilic_neg_415_08194a5_174,0.5676836446283201
Hilic_neg_415_15829a0_917,0.4395458531170805
Hilic_neg_417_08347a4_122,0.7436977053179639
Hilic_neg_417_11282a5_404,-0.07374270169710552
Hilic_neg_418_00577a6_911,0.46204484531101125
Hilic_neg_421_0051a6_916,0.06148905058981373
Hilic_neg_422_17883a7_048,-0.07398364306741478
Hilic_neg_423_1702a0_512,0.9145397638565048
Hilic_neg_423_18204a1_215,0.8343132568104275
Hilic_neg_423_27469a1_196,0.8907330212361724
Hilic_neg_423_27539a0_891,0.5313080218459739
Hilic_neg_423_34818a0_435,-0.2071971242122916
Hilic_neg_424_24704a2_285,-0.8534274452052478
Hilic_neg_425_08105a8_216,-0.2496639099662746
Hilic_neg_425_18536a0_693,0.6449899825942577
Hilic_neg_425_36356a0_428,-0.515298471388079
Hilic_neg_429_10425a6_361,-0.06472024349453581
Hilic_neg_431_08328a5_614,0.6952312083315628
Hilic_neg_432_17609a4_313,-0.7898706181278712
Hilic_neg_433_11499a2_674,0.5612469460864545
Hilic_neg_434_26804a1_751,-0.5754892368248177
Hilic_neg_435_05478a6_832,0.7735832407866031
Hilic_neg_435_12988a1_658,0.6340452577183497
Hilic_neg_435_27527a0_464,0.11669937910045003
Hilic_neg_436_2829a1_711,-0.7080163520330188
Hilic_neg_437_02182a6_777,-0.25320505348153866
Hilic_neg_437_21408a1_074,-0.32622156353020104
Hilic_neg_438_26251a2_199,-0.6003992828002025
Hilic_neg_438_26251a0_519,-0.7072987733995438
Hilic_neg_439_10687a6_366,0.34711220130895915
Hilic_neg_439_24594a1_394,-0.9459717271332795
Hilic_neg_443_19238a2_163,0.5596820871012439
Hilic_neg_444_03265a6_919,-0.43273081180548256
Hilic_neg_445_05222a7_799,0.46585354726107053
Hilic_neg_446_14233a6_035,-0.019963378339225096
Hilic_neg_446_29181a0_827,-0.7007927568697323
Hilic_neg_447_81747a6_981,0.11032429557832685
Hilic_neg_448_31949a1_18,-0.5364190503648717
Hilic_neg_450_2626a2_128,-0.7161656698532826
Hilic_neg_452_27777a1_83,-0.8863039312962206
Hilic_neg_452_27823a0_523,-0.8392544392473431
Hilic_neg_452_27856a2_102,-0.8942236474663281
Hilic_neg_452_92258a4_375,0.10821161141404642
Hilic_neg_453_26147a1_346,-0.9284138044688919
Hilic_neg_453_28586a0_688,0.8327382090078523
Hilic_neg_453_28613a0_501,0.7357821554733396
Hilic_neg_454_05917a7_418,0.36667831189986877
Hilic_neg_454_19913a3_844,0.37062165792139085
Hilic_neg_454_77603a3_204,-0.7194970217128535
Hilic_neg_455_10178a6_378,-0.27733882728458853
Hilic_neg_456_04886a0_43,-0.27058987588358174
Hilic_neg_458_06186a6_684,-0.11821269576697163
Hilic_neg_458_11581a6_277,0.645016649661915
Hilic_neg_459_06805a2_316,-0.3451799021387648
Hilic_neg_460_04855a6_72,-0.20551540136141339
Hilic_neg_462_29855a0_517,-0.7259979937413366
Hilic_neg_462_29922a1_633,-0.7970833691935821
Hilic_neg_464_30243a1_569,-0.6250726607592519
Hilic_neg_464_80524a3_142,-0.33167939531103274
Hilic_neg_465_30521a0_461,0.5091343070125017
Hilic_neg_467_27823a1_288,-0.914521304483239
Hilic_neg_467_27823a0_503,-0.7934860245712707
Hilic_neg_468_15192a4_219,-0.2014757426144768
Hilic_neg_468_15204a4_31,-0.7147048758434273
Hilic_neg_469_11823a5_37,0.8211521480466435
Hilic_neg_475_25665a4_045,0.0004623357789981797
Hilic_neg_476_06885a2_866,0.4620838303706367
Hilic_neg_476_27786a2_054,-0.08906684412888413
Hilic_neg_476_27823a1_724,0.6249442610490503
Hilic_neg_478_18033a4_314,-0.7808834661843684
Hilic_neg_478_29395a0_527,-0.8795822407667053
Hilic_neg_478_29459a1_988,-0.8988563857262875
Hilic_neg_479_0968a2_28,-0.03790307072273926
Hilic_neg_480_30997a1_963,-0.5989107679441028
Hilic_neg_482_10165a8_346,-0.26556523501166696
Hilic_neg_482_28845a4_161,-0.2051551633671073
Hilic_neg_483_12585a6_312,-0.03492225630746115
Hilic_neg_483_27225a1_563,-0.7329528830758075
Hilic_neg_483_27325a0_589,-0.623524749065718
Hilic_neg_487_12411a6_038,0.3739914415610981
Hilic_neg_488_16196a6_309,-0.8207582860685683
Hilic_neg_491_01151a6_815,0.3178129544849586
Hilic_neg_491_26636a1_296,-0.5790691899187606
Hilic_neg_492_07581a6_84,0.03693147745796897
Hilic_neg_492_19638a4_434,-0.4525023188931599
Hilic_neg_493_29327a1_241,-0.8509646426035243
Hilic_neg_494_24426a5_29,0.7508389289403754
Hilic_neg_495_04318a6_757,0.12505965855129264
Hilic_neg_495_18289a6_195,-0.39176138601859156
Hilic_neg_495_32043a1_215,-0.28019991743883954
Hilic_neg_496_28531a1_136,-0.5013717154566617
Hilic_neg_497_06461a8_306,0.002963010375056474
Hilic_neg_500_20752a4_86,0.3404861783568987
Hilic_neg_500_20761a5_151,0.4048696734906636
Hilic_neg_500_2077a4_101,0.1737506038329241
Hilic_neg_500_91995a7_31,0.13730413643035294
Hilic_neg_501_1842a5_838,0.08714572676668245
Hilic_neg_502_32309a3_048,-0.29737597540643934
Hilic_neg_502_91821a7_309,0.0727877314942405
Hilic_neg_503_23129a1_799,0.731869096459084
Hilic_neg_507_27264a1_525,0.4678755889387084
Hilic_neg_509_28809a1_468,-0.7702540077147136
Hilic_neg_509_28821a0_515,-0.6041314704462566
Hilic_neg_511_30252a0_932,-0.4571136807417091
Hilic_neg_515_25018a4_709,0.529741818534003
Hilic_neg_517_19147a4_306,-0.46056434412108027
Hilic_neg_517_2298a1_896,-0.008606178979550128
Hilic_neg_518_06982a6_689,0.5903069552696301
Hilic_neg_519_14514a0_724,-0.585347317263583
Hilic_neg_520_91003a4_374,-0.5570809171683951
Hilic_neg_523_15442a6_471,-0.4722021610384468
Hilic_neg_523_30359a1_447,-0.4449726069961569
Hilic_neg_525_1214a6_136,0.6322957850068901
Hilic_neg_527_12268a6_413,0.49817583676238947
Hilic_neg_527_29669a1_867,0.3328361330038544
Hilic_neg_529_15289a6_73,0.11905695390662174
Hilic_neg_530_27887a4_161,0.5129164351879837
Hilic_neg_533_10486a7_733,-0.8589711488832135
Hilic_neg_535_15442a2_657,0.2080667055135839
Hilic_neg_537_16742a6_369,-0.1135790037689538
Hilic_neg_537_32538a0_67,-0.11571539801550795
Hilic_neg_538_73834a3_199,-0.5778234784512531
Hilic_neg_539_30426a0_704,0.3445037050868346
Hilic_neg_540_05371a7_578,-0.022098909820422077
Hilic_neg_540_33069a1_368,-0.7182964071046936
Hilic_neg_540_33112a0_516,-0.7585036907944862
Hilic_neg_546_16772a4_208,-0.42924599662227303
Hilic_neg_546_16888a4_312,-0.7428357758438602
Hilic_neg_547_22174a1_247,-0.6162467355072817
Hilic_neg_548_76636a3_138,-0.16507377077443763
Hilic_neg_549_25385a4_298,0.35522086446361767
Hilic_neg_551_26825a0_741,0.16376047414533593
Hilic_neg_551_30469a0_693,0.13539233682495896
Hilic_neg_552_26733a5_76,0.7293860234128218
Hilic_neg_553_04773a6_76,0.6866932299157772
Hilic_neg_553_31982a0_703,-0.06300435248322267
Hilic_neg_554_12323a8_545,-0.19897559887372573
Hilic_neg_554_28387a3_45,0.6386157016125601
Hilic_neg_556_16553a6_419,-0.36022480519255357
Hilic_neg_557_45789a0_42,0.01879435854685063
Hilic_neg_560_18262a6_286,0.15191055455908248
Hilic_neg_560_20703a2_007,-0.10392274019326997
Hilic_neg_560_26556a5_611,0.7528251870713952
Hilic_neg_563_33508a0_714,-0.9295666966642189
Hilic_neg_564_33044a1_339,-0.3576406529539615
Hilic_neg_565_11981a5_206,-0.008125114190673632
Hilic_neg_565_12079a4_952,0.779251718308562
Hilic_neg_566_15717a7_243,0.3280829902623148
Hilic_neg_566_34625a1_295,-0.6514003222354016
Hilic_neg_566_34644a0_511,-0.8567098685467399
Hilic_neg_567_31714a4_175,0.12486302458197397
Hilic_neg_568_36182a1_278,-0.8237496656009808
Hilic_neg_569_11493a5_257,0.06063617617365524
Hilic_neg_569_22748a3_446,-0.6797678358121927
Hilic_neg_572_07996a7_19,-0.36228911667353664
Hilic_neg_573_45233a0_421,0.5044726660974366
Hilic_neg_575_46741a0_42,0.39902024547112275
Hilic_neg_576_07416a6_716,0.1399950735099652
Hilic_neg_577_11945a4_844,0.3440073608228188
Hilic_neg_577_23596a7_41,0.39766069740159854
Hilic_neg_578_13965a3_016,-0.043344307148975136
Hilic_neg_578_29413a1_858,0.5787166256510399
Hilic_neg_579_02716a8_604,0.46043253017216323
Hilic_neg_584_35614a1_372,0.078795058962415
Hilic_neg_587_15955a6_211,-0.5114911118390775
Hilic_neg_588_28497a1_871,0.5484803768943204
Hilic_neg_591_10834a6_809,0.3078638043024212
Hilic_neg_593_33435a1_145,-0.26697255341391135
